language,project,classname,testname,config,message,message_category,occurrence_count
python,pypa-setuptools,setuptools.tests.test_namespaces.TestNamespaces,test_pkg_resources_import,M,failed on setup with &quot;worker 'gw0' crashed while running 'setuptools/tests/test_namespaces.py::TestNamespaces::test_pkg_resources_import'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_namespaces.TestNamespaces,test_pkg_resources_import,M,failed on setup with &quot;worker 'gw3' crashed while running 'setuptools/tests/test_namespaces.py::TestNamespaces::test_pkg_resources_import'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_namespaces.TestNamespaces,test_pkg_resources_import,M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_namespaces.py::TestNamespaces::test_pkg_resources_import'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_sdist.TestSdistTest,test_build_subcommand_source_files,M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_sdist.py::TestSdistTest::test_build_subcommand_source_files'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_setuptools,test_its_own_wheel_does_not_contain_tests,N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_clean_env_install,M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_virtualenv.py::test_clean_env_install'&quot;,other,3
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_clean_env_install,M,failed on setup with &quot;worker 'gw0' crashed while running 'setuptools/tests/test_virtualenv.py::test_clean_env_install'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_clean_env_install,N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_no_missing_dependencies,M,failed on setup with &quot;worker 'gw19' crashed while running 'setuptools/tests/test_virtualenv.py::test_no_missing_dependencies'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_no_missing_dependencies,N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[None],M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[None]'&quot;,other,3
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[None],M,failed on setup with &quot;worker 'gw3' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[None]'&quot;,other,3
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[None],M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[None]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[None],N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;20.1],M,failed on setup with &quot;worker 'gw3' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[pip&lt;20.1]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;20.1],M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[pip&lt;20.1]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;20.1],M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[pip&lt;20.1]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;20.1],M,failed on setup with &quot;worker 'gw9' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[pip&lt;20.1]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;20.1],N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;21],M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[pip&lt;21]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;21],M,failed on setup with &quot;worker 'gw3' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[pip&lt;21]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;21],M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[pip&lt;21]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;21],M,failed on setup with &quot;worker 'gw9' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[pip&lt;21]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;21],M,failed on setup with &quot;worker 'gw2' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[pip&lt;21]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;21],M,failed on setup with &quot;worker 'gw12' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[pip&lt;21]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;21],N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;22],M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[pip&lt;22]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;22],M,failed on setup with &quot;worker 'gw3' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[pip&lt;22]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;22],M,failed on setup with &quot;worker 'gw12' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[pip&lt;22]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;22],M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[pip&lt;22]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;22],M,failed on setup with &quot;worker 'gw10' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[pip&lt;22]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;22],M,failed on setup with &quot;worker 'gw11' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[pip&lt;22]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;22],N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;23],M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[pip&lt;23]'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;23],M,failed on setup with &quot;worker 'gw8' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[pip&lt;23]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;23],M,failed on setup with &quot;worker 'gw11' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[pip&lt;23]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;23],M,failed on setup with &quot;worker 'gw6' crashed while running 'setuptools/tests/test_virtualenv.py::test_pip_upgrade_from_source[pip&lt;23]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_pip_upgrade_from_source[pip&lt;23],N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_test_command_install_requirements,M,failed on setup with &quot;worker 'gw9' crashed while running 'setuptools/tests/test_virtualenv.py::test_test_command_install_requirements'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_test_command_install_requirements,M,failed on setup with &quot;worker 'gw5' crashed while running 'setuptools/tests/test_virtualenv.py::test_test_command_install_requirements'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_test_command_install_requirements,M,failed on setup with &quot;worker 'gw7' crashed while running 'setuptools/tests/test_virtualenv.py::test_test_command_install_requirements'&quot;,other,2
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_test_command_install_requirements,M,failed on setup with &quot;worker 'gw10' crashed while running 'setuptools/tests/test_virtualenv.py::test_test_command_install_requirements'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_virtualenv,test_test_command_install_requirements,N,"failed on setup with &quot;subprocess.CalledProcessError: Command '['/project_venv/flapy_virtual_env/bin/python', '-m', 'build', '--wheel', '--outdir', '/tmp/pytest-of-root/pytest-5/wheel_build', '/workdir/pypa-setuptools']' returned non-zero exit status 1.&quot;",other,1
python,pypa-setuptools,setuptools.tests.test_wheel,test_wheel_install[namespace_package],M,failed on setup with &quot;worker 'gw4' crashed while running 'setuptools/tests/test_wheel.py::test_wheel_install[namespace_package]'&quot;,other,1
python,pypa-setuptools,setuptools.tests.test_wheel,test_wheel_install[requires5],M,failed on setup with &quot;worker 'gw3' crashed while running 'setuptools/tests/test_wheel.py::test_wheel_install[requires5]'&quot;,other,1
